id,vocab,meaning,pronounce
C6208,名誉,"Honor, Prestige",めいよ
C6263,栄誉,Honor,えいよ
C6302,褒める,"To Praise, To Compliment",ほめる
C6303,褒美,"Reward, Prize",ほうび
C6304,褒賞,"Medal, Prize, Reward",ほうしょう
C6314,透ける,"To Be Transparent, To Be See-Through ",すける
C6315,透明,"Transparent, Transparency",とうめい
C6326,隣,"Neighbor, Next To, Next Door Neighbor",となり
C6329,隣家,Neighboring House,りんか
C6310,近隣,Neighborhood,きんりん
C6328,隣国,Neighboring Country,りんごく
C6327,隣人,Neighbor,りんじん
C6332,雅致,"Artistry, Good Taste, Elegance",がち
C6331,雅楽,"Japanese Court Music, Gagaku",ががく
C6198,優雅,"Elegance, Grace",ゆうが
C6188,〜房,"Section, Bunch",ふさ
C6225,嬉々,"Happily, Joyfully, Merrily ",きき
C6226,嬉しい,"Glad, Happy, Joyful ",うれしい
C6288,膝小僧,Kneecap,ひざこぞう
C6293,薄まる,"To Be Diluted, To Be Diminished, To Become Weak",うすまる
C6387,喧嘩,"Fight, Quarrel, Argument",けんか
C6386,喧しい,"Noisy, Picky ",やかましい
C6473,葬儀,Funeral,そうぎ
C6421,控える,To Abstain,ひかえる
C6463,群れる,"To Flock, To Crowd, To Swarm",むれる
C6393,埋もれる,"To Get Buried, To Be Buried, To Be Covered ",うもれる
C6392,埋め合わせる,To Compensate For,うめあわせる
C6404,御手洗,"Restroom, Bathroom, Toilet ",おてあらい
C6399,岐阜県,Gifu Prefecture,ぎふけん
C6505,雇用者,"Employer, Employee",こようしゃ
C6459,破片,Fragment,はへん
C6403,御免なさい,"Sorry, I Beg Your Pardon",ごめんなさい
C6461,社会福祉,Social Welfare,しゃかいふくし
C6491,謙遜,"Humble, Humility, Modesty",けんそん
C6419,拳銃,"Revolver, Pistol, Handgun",けんじゅう
C6411,思い遣り,"Consideration, Compassion, Sympathy",おもいやり
C6384,原爆,Atomic Bomb,げんばく
C6440,渋谷,Shibuya,しぶや
C6375,充電する,"To Charge A Battery, To Recharge, To Recharge A Battery ",じゅうでんする
C6456,甲斐性,"Resourcefulness, Competence",かいしょう
C6454,生き甲斐,"Reason For Living, Something Worth Living For",いきがい
C6412,手の甲,Back Of One's Hand,てのこう
C6357,やり甲斐,Worth Doing,やりがい
C6492,躍り,"Jumping, Leaping ",おどり
C6362,伺う,"To Inquire, To Hear, To Visit ",うかがう
C6406,徹する,"To Devote Oneself, To Sink In, To Penetrate",てっする
